date,temperature_2m,relative_humidity_2m,dew_point_2m,apparent_temperature,precipitation_probability,precipitation,surface_pressure,station_name
2024-04-20 16:00:00+00:00,11.6785,38.0,-2.1797197,6.6557217,95.0,0.0,978.4092,24
2024-04-20 16:00:00+00:00,11.712999,40.0,-1.4520054,7.0362415,95.0,0.0,980.0471,10
2024-04-20 16:00:00+00:00,11.6805,40.0,-1.4812328,6.999645,95.0,0.0,979.4595,9
2024-04-20 16:00:00+00:00,11.8545,40.0,-1.3247561,7.1438103,95.0,0.0,980.0829,13
2024-04-20 16:00:00+00:00,11.926,40.0,-1.2604598,7.2244263,95.0,0.0,981.37573,20
2024-04-20 16:00:00+00:00,11.7,40.0,-1.4636971,7.0216026,95.0,0.0,979.81213,4
2024-04-20 16:00:00+00:00,11.4,42.0,-1.0684537,6.7490635,95.0,0.0,979.0573,1
2024-04-20 16:00:00+00:00,11.7,40.0,-1.4636971,7.0216026,95.0,0.0,979.81213,16
2024-04-20 16:00:00+00:00,11.661,40.0,-1.49877,6.9776907,95.0,0.0,979.10724,3
2024-04-20 16:00:00+00:00,11.6545,40.0,-1.5046157,6.970373,95.0,0.0,978.9899,21
2024-04-20 16:00:00+00:00,11.7,40.0,-1.4636971,7.0216026,95.0,0.0,979.81213,6
2024-04-20 16:00:00+00:00,11.7045,38.0,-2.156473,6.6848345,95.0,0.0,978.8789,22
2024-04-20 16:00:00+00:00,11.6545,40.0,-1.5046157,6.970373,95.0,0.0,978.9899,14
2024-04-20 16:00:00+00:00,11.809,40.0,-1.3656732,7.0925293,95.0,0.0,979.2605,19
2024-04-20 16:00:00+00:00,11.711,38.0,-2.1506603,6.692114,95.0,0.0,978.99646,25
2024-04-20 16:00:00+00:00,11.3805,42.0,-1.0860884,6.727028,99.0,0.0,978.7049,17
2024-04-20 16:00:00+00:00,11.764999,40.0,-1.4052422,7.0948143,95.0,0.0,980.98785,28
2024-04-20 16:00:00+00:00,11.789499,40.0,-1.3832092,7.0705547,95.0,0.0,978.9086,8
2024-04-20 16:00:00+00:00,11.815499,40.0,-1.3598288,7.0998535,95.0,0.0,979.37805,7
2024-04-20 16:00:00+00:00,11.6675,40.0,-1.4929248,6.9850082,95.0,0.0,979.2249,2
2024-04-20 16:00:00+00:00,11.648,40.0,-1.510462,6.9630556,95.0,0.0,978.8723,5
2024-04-20 16:00:00+00:00,11.848,40.0,-1.3306013,7.1364822,95.0,0.0,979.9652,12
2024-04-20 16:00:00+00:00,11.778,40.0,-1.3935506,7.109461,95.0,0.0,981.2232,29
2024-04-20 16:00:00+00:00,11.711,38.0,-2.1506603,6.692114,95.0,0.0,978.99646,15
2024-04-20 16:00:00+00:00,11.025,43.0,-1.0864729,6.3621826,95.0,0.0,978.6635,26
2024-04-20 16:00:00+00:00,11.724,38.0,-2.1390374,6.7066717,95.0,0.0,979.231,23
2024-04-20 16:00:00+00:00,11.978,40.0,-1.2136997,7.283079,95.0,0.0,982.3168,27
2024-04-20 16:00:00+00:00,11.4065,42.0,-1.0625745,6.7564106,99.0,0.0,979.1749,18
2024-04-20 16:00:00+00:00,11.815499,40.0,-1.3598288,7.0998535,95.0,0.0,979.37805,11
