Epoch	Train Loss	Validation Loss
1	0.29463592171669006	0.1547243595123291
2	0.1264229416847229	0.12317031621932983
3	0.08236777782440186	0.21479599177837372
4	0.0783909410238266	0.11004842072725296
5	0.06679995357990265	0.09178724139928818
6	0.06542681157588959	0.09603700786828995
7	0.0595732145011425	0.10742630064487457
8	0.05640186741948128	0.0771438479423523
9	0.05457359552383423	0.0705423355102539
10	0.05033104866743088	0.06433561444282532
11	0.04852018505334854	0.06010184437036514
12	0.0482189767062664	0.062243446707725525
13	0.045955292880535126	0.05363968387246132
14	0.045136746019124985	0.05791935324668884
15	0.046354830265045166	0.05480227619409561
16	0.04347947612404823	0.05003891512751579
17	0.04322657734155655	0.05032418668270111
18	0.042043287307024	0.05237310752272606
19	0.04072573781013489	0.0485246367752552
20	0.039910584688186646	0.04729213938117027
21	0.03978762403130531	0.04643489420413971
22	0.03946135193109512	0.04530085250735283
23	0.038631439208984375	0.04103660583496094
24	0.03838707506656647	0.03945501521229744
25	0.035990841686725616	0.04578224942088127
26	0.034663572907447815	0.03879018872976303
27	0.03447119891643524	0.03774949535727501
28	0.03287864103913307	0.03680794686079025
29	0.03246554732322693	0.033960435539484024
30	0.033656131476163864	0.034072183072566986
